Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
128016871.0,2.1049641742813527,8.641077096424194,-5.188155152103943,9.369938263347773,14.25993366657991,-1.211247772468513,-0.4157085699831393,1.2815072382490593,-0.624557206935787,27.223480768817453,22.334450285818928,0.2375039131795902,0.3996487645676126,60.675847085123266,0.6595000000000368,48.48821760075053,0.0,0.0,53.00258323255886,0.2537560841934874,20.39514813547183,47.714464275129664,47.15883668903794,-52.84116331096206,7.887254901960716,1.8114207871580423,0.5162432702197712,-0.8817520341230999,1.8746191619771382,0.454083115373438,-0.8817520341230999,0.7358566172452669,15.336169502836164,-0.23090522062273808,1.0
82705971.0,2.2814814541942945,8.357428732393895,-3.705148454816253,6.641615644794113,10.19704762074556,-0.6308600553580531,-0.11917333553180018,1.4059079009025393,-0.879404103181816,26.136905500093604,23.442943283214042,0.0281427945685514,0.27143682579445993,25.05825049821508,6.300000000000011,24.244108800375265,0.0,0.0,53.452392125490455,0.30035990133566776,15.765024747012383,52.41359566512814,50.51454138702452,-49.48545861297548,3.6327450980392086,1.601260488805814,0.32627576806634284,1.0053912283258017,0.11901327178304996,0.578881805525018,1.0053912283258017,-0.5487608048491911,13.08780945389289,-0.2697550624033378,1.0
81373160.0,2.3007488913087575,8.15761239436576,-2.621422594502461,6.543988894611484,8.98910959724328,0.19324888310262092,0.6589651864394517,2.117659105227382,-0.683068180018426,29.443885070316238,22.30165377039484,0.1500000000000009,0.1953088442284205,69.55758718413902,0.31749999999999545,12.122054400187633,0.0,0.0,55.040330709212924,0.46488310341488825,14.820074368205086,50.32772242391999,62.0134228187921,-37.9865771812079,1.7072549019608232,-0.15341801056084986,0.2376989149882025,-0.15341801056084986,0.9133723419437714,0.8722921097213768,-0.15341801056084986,-1.6586428646730051,10.994328322690688,1.5678873443908288,1.0
75301299.0,2.4013120042944665,7.902068651911061,-2.8215507183614688,4.533825177022287,7.292938335184135,-0.32519342568443,-0.02000044639955523,1.2869486165391646,-0.7282426819663712,28.224918605761466,21.378373164411585,0.18103157658163982,0.1217033584410274,50.25284450063326,-8.967499999999973,6.061027200093816,0.0,0.0,53.58492484275792,0.31409135622228473,11.966313003203044,44.59897440886805,53.512304250559275,-46.487695749440725,1.046666666666738,0.9479189365874968,0.11355351386984669,-1.317190939430532,0.14556557551656896,0.16577173952213756,-1.317190939430532,-2.4976321605219787,3.6585365853658547,1.6939850724425565,1.0
76955745.0,2.4536914591932253,7.72406374820313,-1.7221605619945302,5.355803465501769,6.951664692115954,0.5847692008660776,0.9704005540160104,2.266758053414265,-0.3912755081854886,28.00578146287861,20.308830696780824,0.1353479217320841,0.1081900280363616,83.71621152108978,-3.714499999999987,53.03051360004691,0.0,0.0,55.81025738192101,0.5446536958411968,13.214489501806446,48.23012754298477,68.54586129753922,-31.454138702460774,2.83558823529404,5.363496760178281,0.09460957839668294,-0.02487739000639462,0.7036747458952372,0.19232824019660952,-0.02487739000639462,-1.3777871266302084,7.3620334325624075,2.7766614299806447,1.0
78358546.0,2.409092854956852,7.540202051902904,-0.5374230620590984,7.046244879954541,7.344643076508474,1.487136631256455,2.1492129525502537,3.566888109727657,0.14251328682795927,29.576128027723335,19.318041804989544,0.21856148491879446,0.17368423426923832,125.20208275072183,-4.430999999999983,76.51525680002347,0.0,0.0,58.75726764929357,0.8499876493823195,18.416724731283505,48.44983006539369,89.35123042505593,-10.648769574944067,3.767058823529453,4.781796196548296,0.171327262943487,0.4672733021817743,0.17484962931878587,0.4198419418571824,0.4672733021817743,2.498297430015402,5.353129720369883,5.664560470014405,1.0
81316190.0,2.0498816604689454,7.288759048195557,-0.8064994129192813,6.746386879127837,7.335039738998038,1.0005893460648718,1.7690013804083065,3.235786230941995,0.25698447279254477,29.41054982553435,18.55700173196598,0.38456782490416763,0.23962987958938559,120.7089848129382,-1.434500000000014,88.25762840001173,0.0,0.0,58.795452254918345,0.8042783124519397,21.881210049964466,51.56566425607622,86.79567444507687,-13.20432555492313,4.855784313725508,4.811462494045219,0.19775719736397335,0.7431932654714369,0.5104538144185848,0.158752557680112,0.7431932654714369,4.189130118024188,5.542435424354237,5.847087558285824,1.0
98043419.0,2.0162183692247035,7.308133401895874,-2.8468907082849926,4.575319205078904,7.358615707931179,-0.6794671952098917,-0.21502123299834464,1.0617482772802873,-0.3019045652755854,27.237396157914034,20.41118896295595,0.2526041666666683,0.2037882094338107,66.71327137648404,2.4049999999999727,44.12881420000586,0.0,0.0,53.69997888832119,0.09682597672463514,15.978631150284928,49.01426094379029,49.84384759525311,-50.15615240474689,5.16313725490204,1.3010010480286303,0.05971691513994104,-2.4228078114665577,0.1566470567758713,0.05354083380924373,-2.4228078114665577,0.010703582132164107,2.0199446789925792,3.880077082715694,1.0
148000784.0,2.166061446166709,7.361123873189027,-4.5072916365564275,2.5140317134041865,7.092004390593565,-1.6379140147342506,-1.6264184188893396,-0.6577723813700678,-0.938563743045107,25.10979946743535,25.97798185579634,0.017099127107498058,0.07427029890245454,-43.60456754968859,0.9180000000000064,22.06440710000293,0.0,1.0,49.67289630632268,0.0,5.673144366371049,44.13369756811575,18.86321049344185,-81.13678950655815,2.5049019607843093,-1.9024546652891001,-0.15676188549690306,-1.5622765622765638,0.39682539682538137,0.9421511841044249,-1.5622765622765638,-2.2402897109990776,1.447940461277727,0.5220502336448622,1.0
124742168.0,2.2672425486013807,7.682472167961241,-3.343323040231279,3.506333248772634,6.84407801608054,-0.30412647845190205,-0.3634541890756203,0.48509080352458245,-0.7652721199129011,22.340952825616352,28.54320090394953,-0.06592191129299763,-0.008200970270480145,-74.99768267267012,7.960500000000025,11.032203550001466,0.0,0.0,52.24656161635426,0.2443603381303886,3.111234792065441,53.99407196838255,54.7663551401871,-45.2336448598129,-1.9262745098039318,-0.26128351050501497,-0.2217700582144888,2.163073764481608,0.05024043637407103,2.180265228141153,2.163073764481608,-0.9666642973914175,2.0882180539273323,1.9873366760604643,1.0
113665085.0,2.353677017352947,7.4822955845354375,-2.8903481577958767,3.984602899422302,6.837540998922499,0.10249256683883272,0.07707380055935545,0.8557305369423398,-0.48707507170731956,22.426642247967518,27.213482744237353,-0.058477585441632396,-0.03824645352746292,-10.71608898393199,5.3075000000000045,5.516101775000733,0.0,0.0,53.24235541171041,0.33890740592234847,3.0049076322339245,59.149674638300255,60.747663551401935,-39.252336448598065,-4.339901960784346,-2.3646763392857246,-0.23435977107989725,1.3871283184238108,0.014288776166328666,0.3671392221010508,1.3871283184238108,-1.6477532234831176,0.31534437038629526,2.843497428361502,1.0
123046939.0,2.3504199366186826,7.678560185640051,-0.4203620357334895,7.186662086552268,7.358088934624367,2.0776054029070363,2.5406974095187964,3.538220356179807,0.4082204190386245,29.771540907483544,24.623767989843472,-0.0028574452322989163,0.06894718180160413,143.17956248045542,-2.86850000000004,52.75805088750037,1.0,0.0,59.32273657441856,0.9162179020034312,12.515400715470776,63.84457916937539,92.63882910030118,-7.361170899698816,-1.3129411764705878,1.552543566273532,-0.04800418008618834,0.663037409268557,0.5928031616168746,0.11878974215637444,0.663037409268557,1.6026205487654377,4.382124117966331,5.311963783724564,1.0
97346506.0,2.36636543409771,7.426520172380045,-1.2813859543210233,5.178946118761278,6.336840978256084,0.6844148270034596,1.2145663958136013,2.2347172543800737,0.37875254880361586,28.583213785818394,24.352648537399,-0.10982272271156157,0.14728171164243295,111.27301973027053,-3.0440000000000396,76.37902544375018,0.0,0.0,56.570383759220924,0.7147773705335398,14.162904083658862,57.59010772020867,79.89668532070593,-20.10331467929407,2.835882352941212,3.2437710194192415,-0.008991950347407629,-0.809505610950903,0.6253691415071436,0.007005744710656371,-0.809505610950903,-0.6161450899850253,5.506282335550619,4.372303867807259,1.0
87807498.0,2.3532412381875645,7.308911588638611,-0.02175238818425312,6.754633043345047,6.55569197319182,1.5838998858101132,2.387785903795832,3.579680845261367,0.6781127341066837,28.581151961511047,22.977044964387737,-0.01475121092029974,0.2550060932843099,149.31173546520063,-1.3460000000000036,88.18951272187509,0.0,0.0,59.85684937498035,1.0,19.79461143889236,59.79147752593326,96.17912900575206,-3.8208709942479495,6.449117647058813,4.713646855164473,0.11308950249013217,0.3802938634399387,0.3203030824866368,0.0761166660900347,0.3802938634399387,3.8002288002287985,6.675729296788896,7.005970369278415,1.0
80068231.0,2.160965572323278,7.066132189450136,-0.8648601860605362,5.587523501261232,6.303536289372488,0.5853929469862623,1.369536723284123,2.5829583381553483,0.44543302515940164,27.4514947138591,23.94908365351882,0.07120382239832201,0.30703690006429923,112.94844400726795,-4.018500000000017,94.09475636093754,0.0,0.0,57.901292890961074,0.8079766795039802,20.439694330001632,64.45410835230028,87.92111750205423,-12.078882497945772,6.340588235294149,3.033768090048223,0.1250048343115595,-0.6443609799800161,0.2997829158195805,0.4074241738342999,-0.6443609799800161,5.711981228919191,5.126148461426281,6.0463405663847,1.0
65407628.0,1.9782069839269931,6.729979890203695,-0.9292188403496731,5.612831086518448,6.392353403456777,0.5191456197927985,1.2779699148928454,2.5105672595744184,0.2721108044183289,26.763894192634346,23.81620448951198,0.1512574850299402,0.3247589769127592,92.48775628787219,-1.2679999999999723,97.04737818046877,0.0,0.0,58.30995607707558,0.8481048285006817,21.378977008931642,68.6733420656636,90.22185702547249,-9.778142974527517,6.355980392156823,3.9395574743658894,0.12533475454777765,0.2950876583926283,0.0657667012807192,0.4603634080842581,0.2950876583926283,4.632211799645056,5.242067684237363,6.499059977144542,1.0
90967269.0,1.8716896233965903,6.719981326617719,-0.2266040550967858,7.039149460300688,7.026414670504461,1.1627497136504528,2.0544189166111146,3.398943262558771,0.4035637201404918,31.691904668689524,22.14795168644228,0.13616467526322074,0.3618721317678298,137.56496765913207,2.793999999999926,98.52368909023438,0.0,0.0,60.90107073923528,1.0,25.395887151305413,62.788634245648936,89.35201401050782,-10.647985989492186,6.587745098039193,3.960044079485261,0.18499378612176987,-0.9449939032651471,0.0846768730524319,1.2182881666839656,-0.9449939032651471,2.055415968732547,4.892220508590074,9.421184569910581,1.0
107192835.0,1.6837301170604744,6.70783980328788,0.45702917985505676,8.868174284527628,8.036438006953857,1.7626463253047324,2.904019099410318,4.4458461806848915,0.6853496118191797,30.919013994616503,20.60318053804994,0.17260115606936444,0.43777578451490873,149.64654323362032,1.9834999999999923,99.26184454511719,0.0,0.0,63.86474829134583,1.0,31.917254602798074,65.36941490801595,99.86622073578607,-0.13377926421392525,7.255098039215625,3.7907399636312884,0.2951685651158491,0.46713154153408554,0.013477088948774803,1.7671983189224552,0.46713154153408554,3.1164228885105887,4.2977123379133495,10.9657157812091,1.0
92824796.0,1.6072017651845785,6.550136960195888,-0.2769454662382926,8.934156006664432,8.828931862978322,1.043902741947285,2.209097192053978,3.831798839679146,0.5405640347425433,32.891322121512104,19.592140474693423,0.2197686645636182,0.4810977930633835,161.68437025796734,-4.203000000000031,99.63092227255859,0.0,0.0,63.21233018957769,0.9540286847370839,35.14007245695914,57.656772472222976,88.54984894259813,-11.450151057401866,9.22401960784316,3.5766729599328784,0.3208778631614557,-0.5538771399798514,0.7183618663981347,0.2402382080259794,-0.5538771399798514,2.4200518582541055,3.9218437576735563,11.931839649374686,1.0
121968514.0,1.605639718986492,6.466555748753324,-0.4663841949798483,9.644407734805787,9.66716460810293,0.9933974704721462,2.1723386833003584,3.872766082992194,0.41739836405134767,30.93670119093348,21.4212692443201,0.10090887904917245,0.5022273297056553,128.03836930455586,-9.839499999999987,99.8154611362793,0.0,0.0,64.16564860069059,1.0,38.464027837427025,64.59744459355106,92.5679758308156,-7.432024169184395,9.422352941176484,6.1610359958617185,0.33351803058548457,0.6153638084933707,0.2117077760602176,1.0005805416111762,0.6153638084933707,2.539540332862412,4.326181461225626,12.800879420795264,1.0
58066587.0,1.6043133835258643,6.223944623842376,-0.6352102870546429,9.880335427323269,10.050934957102355,0.9294314741778387,2.104580451200022,3.867102887530787,0.30633672449844873,31.223890756580307,20.666542361122435,0.14528101802757154,0.5075175348242302,133.56478930159156,-7.641999999999996,99.90773056813964,0.0,0.0,65.04578413042195,1.0,41.79852381670449,64.16385712441864,96.19335347432009,-3.8066465256799,9.794607843137271,8.509170147085507,0.333545964215231,0.6365994139243446,0.2108574871142822,0.18559762435041216,0.6365994139243446,3.725047734768256,7.09344420946986,12.505177542644116,1.0
75950211.0,1.4888983454702063,5.991520007853637,-0.46189607542435507,10.617440287058036,10.543939160915142,1.1712262878618749,2.402452595699742,4.259653829354393,0.3243800973732185,32.383446790125085,19.934798273143826,0.24028400597907218,0.5190915765369781,140.66515495086915,-7.5610000000000355,99.95386528406982,0.0,0.0,66.85750118498359,1.0,46.25370040137871,70.48119979602349,99.85452429444278,-0.14547570555720502,9.428235294117712,8.110241871815102,0.35272793484477916,0.5037531276063356,0.01659695943703491,0.472615137091917,0.5037531276063356,2.0390191031025546,9.74063820486668,11.350951764923296,1.0
94665350.0,1.0457375457575073,5.922125721578376,-0.02503072575327824,12.150156402774474,11.479250361944889,1.6646237542570872,3.0599201740002053,5.082243941668488,0.5124562144215394,36.41717088607878,18.727790953282454,0.5143042071197417,0.5605165585888517,164.75517362064068,-0.3120000000000118,99.97693264203491,0.0,0.0,69.60113155551542,1.0,52.447049422067415,71.94969579465457,97.43263853584139,-2.5673614641585956,11.320980392156912,9.048367507322991,0.4146918936290742,0.6262979200316371,0.33085465325776886,0.0956843077735319,0.6262979200316371,3.334236002978798,8.91608391608392,12.450731204184606,-1.0
77512024.0,0.7309378137437638,5.772688170037062,-0.9037897027068637,11.533499133378108,11.80962445393175,0.923408581730152,2.265606132360867,4.32307436073143,0.30684977215475584,34.69133758790317,18.89201947532052,0.6722045651545808,0.5677309805457841,137.28130907895326,-4.59699999999998,49.988466321017455,0.0,0.0,68.3549974377267,0.9238247343912318,54.38809240970046,71.65064361355063,94.1308531109686,-5.869146889031389,12.3124509803921,5.543229563891011,0.3939479644951165,0.07889287005687161,0.5288224667433121,0.6551301988551637,0.07889287005687161,2.1987244041624745,8.09131577078746,11.109083610087222,-1.0
153935880.0,0.367237470492231,6.053210443605843,0.474551882541883,14.59664685513773,13.132483619827159,2.3166467426596125,3.967552686496303,6.293784954445142,0.7291121218584795,40.266820805790864,16.72961809205145,0.6080497028633176,0.6395746191307198,177.278719696889,-1.294999999999959,50.309641482830244,0.0,0.0,73.27001224200654,1.0,60.967142142846654,69.83368032440434,93.44262295081968,-6.557377049180321,14.76137254901954,9.37653239929947,0.5074663584884624,0.667311411992261,0.6020431037243398,0.01612123166210265,0.667311411992261,5.5822288341898805,10.978036818537205,12.61495185545817,-1.0
75310082.0,0.367237470492231,5.905838269062569,0.3854098540816833,16.42495863770622,14.795924101971226,2.3423619106484503,4.235629120935144,6.809352814614895,0.9479956936149829,40.87560561803547,15.92229135213524,0.600294985250739,0.7334541051114332,168.20398090127972,-4.809500000000071,75.15482074141512,0.0,0.0,75.26951521864397,1.0,66.70861681749547,75.86119745551348,99.31773879142305,-0.6822612085769322,15.79127450980394,8.85138625796452,0.6087947637931568,0.9325200396001712,0.06644518272424602,0.1855703087505948,0.9325200396001712,6.4535686617939385,11.038892597407166,13.34050564819795,-1.0
